Target,Method,MAE,RMSE,MAPE_%
Attrition_Rate_Pct,Attrition_Rate_Pct - SMA(12),0.5426736111111111,0.6683824924771743,32.39508994471418
Attrition_Rate_Pct,Attrition_Rate_Pct - SMA(6),0.5820138888888889,0.701336769240633,34.65423176099751
Attrition_Rate_Pct,Attrition_Rate_Pct - WMA(6),0.6017063492063491,0.7414054420345578,36.48374614895418
Attrition_Rate_Pct,Attrition_Rate_Pct - SMA(3),0.6202777777777778,0.8053116488986435,38.80923174092268
Attrition_Rate_Pct,Attrition_Rate_Pct - Naive,0.7633333333333333,0.8950698296781094,44.06841907470573
Headcount,Headcount - Naive,2.375,2.8210518133017928,0.4772580299959395
Headcount,Headcount - SMA(3),4.472222222222226,4.748294040631473,0.8973901777154313
Headcount,Headcount - WMA(6),5.807539682539679,6.057461369782693,1.1654430475970532
Headcount,Headcount - SMA(6),7.49305555555556,7.754105841901276,1.5036904436167375
Headcount,Headcount - SMA(12),12.927083333333329,13.38500188505638,2.5913007111371256
